year,games_slug,sport,event,event_gender,participant_type,participant_title,athlete,athlete_url,country,country_code,noc,medal,gold,silver,bronze
1996,atlanta-1996,Gymnastics Artistic,vault women,Women,Athlete,nan,Simona AMANAR,https://olympics.com/en/athletes/simona-amanar,Romania,RO,ROU,GOLD,1,0,0
1996,atlanta-1996,Gymnastics Artistic,vault women,Women,Athlete,nan,Huilan MO,https://olympics.com/en/athletes/huilan-mo,People's Republic of China,CN,CHN,SILVER,0,1,0
1996,atlanta-1996,Gymnastics Artistic,vault women,Women,Athlete,nan,Gina Elena GOGEAN,https://olympics.com/en/athletes/gina-elena-gogean,Romania,RO,ROU,BRONZE,0,0,1
1996,atlanta-1996,Gymnastics Artistic,floor exercises women,Women,Athlete,nan,Liliya Podkopaieva,,Ukraine,UA,UKR,GOLD,1,0,0
1996,atlanta-1996,Gymnastics Artistic,floor exercises women,Women,Athlete,nan,Simona AMANAR,https://olympics.com/en/athletes/simona-amanar,Romania,RO,ROU,SILVER,0,1,0
1996,atlanta-1996,Gymnastics Artistic,floor exercises women,Women,Athlete,nan,Dominique DAWES,https://olympics.com/en/athletes/dominique-dawes,United States of America,US,USA,BRONZE,0,0,1
1996,atlanta-1996,Gymnastics Artistic,individual all-round women,Women,Athlete,nan,Liliya Podkopaieva,,Ukraine,UA,UKR,GOLD,1,0,0
1996,atlanta-1996,Gymnastics Artistic,individual all-round women,Women,Athlete,nan,Gina Elena GOGEAN,https://olympics.com/en/athletes/gina-elena-gogean,Romania,RO,ROU,SILVER,0,1,0
1996,atlanta-1996,Gymnastics Artistic,individual all-round women,Women,Athlete,nan,Simona AMANAR,https://olympics.com/en/athletes/simona-amanar,Romania,RO,ROU,BRONZE,0,0,1
1996,atlanta-1996,Gymnastics Artistic,individual all-round women,Women,Athlete,nan,Lavinia Corina MILOSOVICI,https://olympics.com/en/athletes/lavinia-corina-milosovici,Romania,RO,ROU,BRONZE,0,0,1
1996,atlanta-1996,Gymnastics Artistic,balance beam women,Women,Athlete,nan,Shannon MILLER,https://olympics.com/en/athletes/shannon-miller,United States of America,US,USA,GOLD,1,0,0
1996,atlanta-1996,Gymnastics Artistic,balance beam women,Women,Athlete,nan,Liliya Podkopaieva,,Ukraine,UA,UKR,SILVER,0,1,0
1996,atlanta-1996,Gymnastics Artistic,balance beam women,Women,Athlete,nan,Gina Elena GOGEAN,https://olympics.com/en/athletes/gina-elena-gogean,Romania,RO,ROU,BRONZE,0,0,1
1996,atlanta-1996,Gymnastics Artistic,horizontal bar men,Men,Athlete,nan,Andreas WECKER,https://olympics.com/en/athletes/andreas-wecker,Germany,DE,GER,GOLD,1,0,0
1996,atlanta-1996,Gymnastics Artistic,horizontal bar men,Men,Athlete,nan,Krasimir Dunev,,Bulgaria,BG,BUL,SILVER,0,1,0
1996,atlanta-1996,Gymnastics Artistic,horizontal bar men,Men,Athlete,nan,Vitaly SCHERBO,https://olympics.com/en/athletes/vitaly-scherbo,Belarus,BY,BLR,BRONZE,0,0,1
1996,atlanta-1996,Gymnastics Artistic,horizontal bar men,Men,Athlete,nan,Bin FAN,https://olympics.com/en/athletes/bin-fan,People's Republic of China,CN,CHN,BRONZE,0,0,1
1996,atlanta-1996,Gymnastics Artistic,horizontal bar men,Men,Athlete,nan,Alexei NEMOV,https://olympics.com/en/athletes/alexei-nemov,Russian Federation,RU,RUS,BRONZE,0,0,1
1996,atlanta-1996,Gymnastics Artistic,floor exercises men,Men,Athlete,nan,Ioannis MELISSANIDIS,https://olympics.com/en/athletes/ioannis-melissanidis,Greece,GR,GRE,GOLD,1,0,0
1996,atlanta-1996,Gymnastics Artistic,floor exercises men,Men,Athlete,nan,Xiaoshuang Li,,People's Republic of China,CN,CHN,SILVER,0,1,0
